1,2026-07-03 00:30:50,clear,0.0,0,8094,20260703_003051_clear.jpg
1,2026-07-03 00:30:54,clear,0.0,0,8120,20260703_003054_clear.jpg
2,2026-07-03 00:30:56,clear,0.0,0,7466,20260703_003056_clear.jpg
3,2026-07-03 00:30:58,clear,0.0,0,7390,20260703_003059_clear.jpg
4,2026-07-03 00:31:01,clear,0.0,0,7499,20260703_003101_clear.jpg
5,2026-07-03 00:31:03,clear,0.0,0,7942,20260703_003104_clear.jpg
6,2026-07-03 00:31:06,clear,0.0,0,8147,20260703_003106_clear.jpg
7,2026-07-03 00:31:08,clear,0.0,0,7808,20260703_003108_clear.jpg
8,2026-07-03 00:31:10,clear,0.0,0,7807,20260703_003110_clear.jpg
9,2026-07-03 00:31:12,clear,0.0,0,7756,20260703_003112_clear.jpg
10,2026-07-03 00:31:14,clear,0.0,0,7858,20260703_003114_clear.jpg
11,2026-07-03 00:31:16,clear,0.0,0,7805,20260703_003117_clear.jpg
12,2026-07-03 00:31:18,clear,0.0,0,7717,20260703_003119_clear.jpg
13,2026-07-03 00:31:21,clear,0.0,0,7782,20260703_003121_clear.jpg
14,2026-07-03 00:31:23,clear,0.0,0,7772,20260703_003123_clear.jpg
15,2026-07-03 00:31:25,clear,0.0,0,7761,20260703_003125_clear.jpg
16,2026-07-03 00:31:27,clear,0.0,0,7788,20260703_003127_clear.jpg
17,2026-07-03 00:31:29,clear,0.0,0,7757,20260703_003130_clear.jpg
18,2026-07-03 00:31:32,clear,0.0,0,7761,20260703_003132_clear.jpg
19,2026-07-03 00:31:34,clear,0.0,0,7703,20260703_003135_clear.jpg
20,2026-07-03 00:31:36,clear,0.0,0,7710,20260703_003137_clear.jpg
21,2026-07-03 00:31:38,clear,0.0,0,6982,20260703_003139_clear.jpg
22,2026-07-03 00:31:40,clear,0.0,0,7135,20260703_003141_clear.jpg
23,2026-07-03 00:31:43,clear,0.0,0,7195,20260703_003143_clear.jpg
24,2026-07-03 00:31:45,clear,0.0,0,7444,20260703_003145_clear.jpg
25,2026-07-03 00:31:47,clear,0.0,0,7755,20260703_003147_clear.jpg
26,2026-07-03 00:31:49,clear,0.0,0,7710,20260703_003149_clear.jpg
27,2026-07-03 00:31:54,clear,0.0,0,7766,20260703_003154_clear.jpg
28,2026-07-03 00:31:55,clear,0.0,0,8641,20260703_003156_clear.jpg
29,2026-07-03 00:31:57,monkey,83.0,3,5677,20260703_003158_monkey.jpg
30,2026-07-03 00:34:07,clear,0.0,0,6997,20260703_003408_clear.jpg
31,2026-07-03 00:34:10,clear,0.0,0,7033,20260703_003410_clear.jpg
32,2026-07-03 00:34:11,clear,0.0,0,7022,20260703_003412_clear.jpg
33,2026-07-03 00:34:14,clear,0.0,0,7025,20260703_003414_clear.jpg
34,2026-07-03 00:34:16,clear,0.0,0,6966,20260703_003416_clear.jpg
35,2026-07-03 00:34:18,monkey,84.2,3,6326,20260703_003418_monkey.jpg
36,2026-07-03 00:34:51,clear,0.0,0,7247,20260703_003451_clear.jpg
37,2026-07-03 00:34:53,clear,0.0,0,7225,20260703_003454_clear.jpg
38,2026-07-03 00:34:56,clear,0.0,0,6862,20260703_003457_clear.jpg
39,2026-07-03 00:34:59,clear,0.0,0,6740,20260703_003459_clear.jpg
40,2026-07-03 00:35:00,clear,0.0,0,7205,20260703_003501_clear.jpg
41,2026-07-03 00:35:03,clear,0.0,0,6820,20260703_003503_clear.jpg
42,2026-07-03 00:35:05,monkey,60.9,1,7360,20260703_003505_monkey.jpg
